trap_num,branch_count,root_node_endpoints
1,1,1_9
2,1,1_10
3,2,1_17
7,2,1_9
8,3,1_16
10,1,1_4
12,1,1_3
14,5,1_12
15,2,1_8
16,7,1_19
17,1,1_6
18,1,1_7
19,2,1_12
20,4,1_13
22,1,1_8
24,3,1_17
29,1,1_5
31,3,1_15
32,2,1_9
33,3,1_33
37,1,1_4
38,3,1_18
39,3,1_7
40,3,1_24
44,0,0_10
46,2,1_8
52,1,1_4
53,1,1_5
54,3,1_21
55,1,1_7
59,2,1_16
60,1,1_7
61,1,1_12
62,1,1_6
65,1,1_13
66,3,1_12
67,1,1_5
72,6,1_12
73,1,1_6
74,8,1_31
78,1,1_11
79,2,1_16
80,1,1_11
82,0,0_1
84,2,1_11
85,1,1_11
86,5,1_18
87,2,1_12
89,1,1_7
90,1,1_6
91,1,1_9
92,2,1_8
96,3,1_16
97,1,1_8
98,2,1_16
99,1,1_4
102,2,1_15
104,2,1_14
