trap_num,branch_count,root_node_endpoints
1,1,1_8
2,1,1_8
3,1,1_8
7,1,1_7
8,3,1_11
10,1,1_3
12,1,1_3
14,1,1_6
15,1,1_5
16,1,1_7
17,1,1_5
18,1,1_6
19,16,1_28
20,1,1_7
22,2,1_11
24,1,1_7
29,1,1_4
31,4,1_15
32,1,1_6
33,1,1_15
37,1,1_4
38,1,1_4
39,2,1_6
40,1,1_14
44,0,0_10
46,1,1_8
52,1,1_4
53,1,1_5
54,1,1_12
55,1,1_9
59,2,1_8
60,1,1_7
61,1,1_12
62,1,1_5
65,1,1_9
66,3,1_12
67,1,1_5
72,1,1_6
73,1,1_6
74,2,1_8
78,4,1_14
79,1,1_14
80,3,1_13
82,0,0_1
84,1,1_9
85,1,1_11
86,1,1_9
87,1,1_10
89,4,1_10
90,1,1_5
91,2,1_10
92,1,1_8
96,9,1_19
97,5,1_15
98,1,1_9
99,1,1_3
102,1,1_6
104,1,1_8
